Indicadores Cambiarios
Inflacion Anual,"13,25 %",Banrep
PIB Trimestral,"2,89 %",Banrep
PIB Anual,"7,5%",Dane
Tasa de Intervencion,"13,00 %",Banrep
Inflacion Mensual,"1,05%",Dane
Inflacion Ano Corrido,"4,56 %",La Republica
Desempleo,"10,0%",Dane
Indicadores Financieros
IBR Overnight,"12,086 %",Banrep
UVR,"342,69",Dane
DTF(ea),"12,34 %",Dane
Indicadores Cambiarios
Petroleo WTI,"US$ 74,81",Dane
TRM,"$4.654,14",Banrep
Cuenta Corriente Trimestral,"-7,20 %",Banrep
